,country,year,other final demand total
0,ITA,1975,144541.35618995046
1,ITA,1976,142650.20467635972
2,ITA,1977,163521.90532283756
3,ITA,1978,199998.45598383722
4,ITA,1979,249906.23576363086
5,ITA,1980,302962.345809352
6,ITA,1981,273410.095047243
7,ITA,1982,271232.04077556235
8,ITA,1983,281242.60367704096
9,ITA,1984,277970.7722238562
10,ITA,1985,287067.4263396311
11,ITA,1986,406516.5079760144
12,ITA,1987,511465.9168889729
13,ITA,1988,565992.6410721883
14,ITA,1989,589513.6005201899
15,ITA,1990,749842.2084781498
16,ITA,1991,791097.9384162948
17,ITA,1992,838034.7229682739
18,ITA,1993,676032.8322578334
19,ITA,1994,697781.7080035488
20,ITA,1995,712278.9
21,ITA,1996,777771.0
22,ITA,1997,743142.3
23,ITA,1998,758431.1
24,ITA,1999,744783.6
25,ITA,2000,712221.6000000001
26,ITA,2001,735207.6
27,ITA,2002,800405.5
28,ITA,2003,974629.0
29,ITA,2004,1132117.9000000001
30,ITA,2005,1179106.0
31,ITA,2006,1278285.5999999999
32,ITA,2007,1468801.5
33,ITA,2008,1594889.9000000001
34,ITA,2009,1341666.8
35,ITA,2010,1365236.8
36,ITA,2011,1465973.3
37,ITA,2012,1301410.9
38,ITA,2013,1324701.8
39,ITA,2014,1340971.0999999999
40,ITA,2015,1158316.0
41,ITA,2016,1180298.4
42,ITA,2017,1265435.4
43,ITA,2018,1371346.6
44,ITA,2019,1313375.1
45,ITA,2020,1233405.2
46,ITA,2021,1380179.601450795
47,ITA,2022,1332590.4772943289
48,ITA,2023,1459600.3649485442
49,ITA,2024,1502768.7799406222
50,ITA,2025,1544769.6484466086
51,ITA,2026,1588614.1626025143
52,ITA,2027,1634302.3224083392
53,ITA,2028,1681834.1278640837
54,ITA,2029,1731209.5789697478
55,ITA,2030,1782428.6757253313
56,ITA,2031,1835491.4181308341
57,ITA,2032,1890397.8061862565
58,ITA,2033,1947147.839891598
59,ITA,2034,2005741.5192468592
60,ITA,2035,2066178.84425204
61,ITA,2036,2128459.81490714
62,ITA,2037,2192584.43121216
63,ITA,2038,2258552.693167099
64,ITA,2039,2326364.6007719566
65,ITA,2040,2396020.154026735
66,JPN,1975,323259.4377540013
67,JPN,1976,363312.20547172206
68,JPN,1977,447141.9573320321
69,JPN,1978,628251.4695810375
70,JPN,1979,653912.7099739248
71,JPN,1980,685136.919028816
72,JPN,1981,755411.1054853657
73,JPN,1982,702942.0586394836
74,JPN,1983,770965.5783854515
75,JPN,1984,816439.9656159674
76,JPN,1985,865699.840790966
77,JPN,1986,1286143.7950863414
78,JPN,1987,1565608.655885191
79,JPN,1988,1896214.0028570995
80,JPN,1989,1886349.8948479188
81,JPN,1990,1932722.122167831
82,JPN,1991,2213096.9560302584
83,JPN,1992,2414886.5161221274
84,JPN,1993,2752328.7940450483
85,JPN,1994,3032515.5668076696
86,JPN,1995,3013574.3
87,JPN,1996,2756653.9
88,JPN,1997,2523929.5
89,JPN,1998,2254088.9
90,JPN,1999,2484074.0
91,JPN,2000,2710094.8
92,JPN,2001,2374416.4
93,JPN,2002,2253569.9
94,JPN,2003,2452828.0
95,JPN,2004,2714261.5
96,JPN,2005,2760192.4
97,JPN,2006,2708115.5
98,JPN,2007,2758584.6
99,JPN,2008,3096817.3
100,JPN,2009,2857289.0
